Cid,Round,Prediction,Label
5,20,2,1
5,20,3,5
5,20,2,5
5,20,2,5
5,20,2,7
5,20,2,3
5,20,2,3
5,20,2,5
5,20,2,2
5,20,2,2
5,20,2,3
5,20,2,2
5,20,2,5
5,20,2,9
5,20,2,2
5,20,2,9
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,2
5,20,2,3
5,20,2,3
5,20,2,1
5,20,2,9
5,20,2,7
5,20,2,2
5,20,2,3
5,20,2,3
5,20,2,2
5,20,2,3
5,20,2,2
5,20,2,7
5,20,2,3
5,20,2,7
5,20,2,3
5,20,2,3
5,20,2,3
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,1,1
18,20,2,1
18,20,2,1
18,20,7,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,3,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,1,1
18,20,2,1
18,20,2,1
18,20,1,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,1,1
18,20,2,1
18,20,2,1
18,20,1,1
18,20,1,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,1,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,3,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,7,1
18,20,2,1
18,20,1,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,3,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,1,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,3,1
18,20,2,1
18,20,2,1
18,20,1,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,1,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,1,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,1,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,3,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,1,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,1,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,1,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,7,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,1,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,3,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,1,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,1,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,1,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,1,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,1,1
18,20,2,1
18,20,2,1
18,20,1,1
18,20,1,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,3,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,1,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,3,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,1,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,1,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,1,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,3,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,1,1
18,20,1,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,1,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,1,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,1,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,7,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,3,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,1,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,3,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,1,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,7,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,1,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,3,1
18,20,3,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,1,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
18,20,2,1
9,20,2,5
9,20,2,7
9,20,2,7
9,20,2,0
9,20,2,2
9,20,2,0
9,20,2,7
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,7
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,7
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,5
9,20,2,0
9,20,2,0
9,20,2,7
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,7
9,20,2,0
9,20,2,0
9,20,2,7
9,20,2,0
9,20,2,0
9,20,2,7
9,20,2,0
9,20,2,5
9,20,2,7
9,20,2,7
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,7
9,20,2,0
9,20,2,7
9,20,2,0
9,20,2,1
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,7
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,7
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,7
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,5
9,20,2,0
9,20,2,7
9,20,2,0
9,20,2,0
9,20,2,7
9,20,2,0
9,20,2,6
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,6
9,20,2,0
9,20,3,2
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,4
9,20,2,7
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,1
9,20,2,0
9,20,2,0
9,20,2,7
9,20,2,0
9,20,2,7
9,20,2,0
9,20,2,8
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,7
9,20,2,0
9,20,2,5
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,7
9,20,2,0
9,20,2,0
9,20,2,7
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,7
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,7,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,5
9,20,2,0
9,20,2,7
9,20,2,0
9,20,2,0
9,20,2,7
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,2
9,20,2,5
9,20,2,0
9,20,7,0
9,20,2,0
9,20,2,0
9,20,2,6
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,6
9,20,2,7
9,20,2,0
9,20,2,7
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,7
9,20,2,7
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,7
9,20,2,0
9,20,2,7
9,20,2,7
9,20,2,0
9,20,2,0
9,20,2,7
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,7
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,7
9,20,2,7
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,5
9,20,2,0
9,20,2,0
9,20,2,7
9,20,2,7
9,20,2,4
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,7
9,20,3,7
9,20,2,0
9,20,2,7
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,7
9,20,2,7
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,7
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,5
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,6
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,7
9,20,2,7
9,20,2,0
9,20,2,4
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,7
9,20,2,0
9,20,2,7
9,20,2,0
9,20,2,0
9,20,2,7
9,20,2,7
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,2
9,20,2,7
9,20,2,0
9,20,2,7
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,7,7
9,20,2,7
9,20,2,0
9,20,2,7
9,20,2,0
9,20,2,0
9,20,2,7
9,20,2,6
9,20,2,0
9,20,2,5
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,7
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,0
9,20,2,7
9,20,2,6
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,0
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,4
6,20,2,2
6,20,2,2
6,20,3,8
6,20,2,2
6,20,2,0
6,20,2,8
6,20,2,8
6,20,2,0
6,20,2,8
6,20,2,5
6,20,2,6
6,20,2,5
6,20,2,8
6,20,2,2
6,20,2,7
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,4
6,20,2,2
6,20,2,5
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,7
6,20,2,8
6,20,2,8
6,20,2,0
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,5
6,20,2,2
6,20,2,8
6,20,2,0
6,20,2,8
6,20,2,8
6,20,2,0
6,20,2,8
6,20,2,5
6,20,2,8
6,20,2,2
6,20,1,8
6,20,2,8
6,20,2,2
6,20,2,0
6,20,2,0
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,4
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,2
6,20,2,4
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,0
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,0
6,20,2,8
6,20,2,8
6,20,2,0
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,2
6,20,2,0
6,20,2,8
6,20,2,0
6,20,2,8
6,20,2,2
6,20,1,8
6,20,2,0
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,4
6,20,2,8
6,20,2,0
6,20,2,8
6,20,2,4
6,20,2,8
6,20,2,6
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,4
6,20,2,8
6,20,2,0
6,20,2,2
6,20,2,0
6,20,2,2
6,20,2,2
6,20,2,2
6,20,2,5
6,20,2,8
6,20,2,8
6,20,2,0
6,20,2,2
6,20,2,2
6,20,2,2
6,20,2,2
6,20,2,4
6,20,2,4
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,2
6,20,2,0
6,20,2,0
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,0
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,0
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,4
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,0
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,0
6,20,2,8
6,20,2,0
6,20,2,2
6,20,3,2
6,20,2,8
6,20,2,8
6,20,2,0
6,20,2,2
6,20,2,0
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,7
6,20,2,8
6,20,2,8
6,20,2,5
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,0
6,20,2,2
6,20,2,2
6,20,2,2
6,20,2,2
6,20,2,2
6,20,2,0
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,4
6,20,2,2
6,20,2,7
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,0
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,5
6,20,2,2
6,20,2,8
6,20,2,0
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,0
6,20,2,7
6,20,2,2
6,20,2,0
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,7
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,7
6,20,2,4
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,4
6,20,2,5
6,20,2,8
6,20,2,8
6,20,2,5
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,0
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,0
6,20,2,2
6,20,2,2
6,20,2,0
6,20,2,8
6,20,2,5
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,0
6,20,2,2
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,1
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,4
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,0
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,6
6,20,2,0
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,4
6,20,2,2
6,20,2,8
6,20,2,6
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,0
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,5
6,20,2,2
6,20,2,8
6,20,2,0
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,0
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,0
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,5
6,20,2,8
6,20,2,8
6,20,2,6
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,4
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,0
6,20,2,8
6,20,2,2
6,20,2,0
6,20,2,8
6,20,2,7
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,0
6,20,2,8
6,20,2,0
6,20,2,0
6,20,2,0
6,20,2,8
6,20,3,5
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,0
6,20,2,0
6,20,2,2
6,20,2,0
6,20,2,0
6,20,2,2
6,20,2,2
6,20,2,2
6,20,2,4
6,20,2,0
6,20,2,8
6,20,2,2
6,20,2,7
6,20,2,8
6,20,2,8
6,20,2,0
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,7
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,3,2
6,20,2,8
6,20,2,4
6,20,2,8
6,20,2,7
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,0
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,0
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,4
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,7
6,20,2,2
6,20,2,8
6,20,2,0
6,20,2,8
6,20,2,2
6,20,2,7
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,7
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,0
6,20,2,2
6,20,2,8
6,20,2,6
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,0
6,20,2,8
6,20,2,4
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,5
6,20,2,0
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,0
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,4
6,20,2,5
6,20,2,8
6,20,2,8
6,20,2,0
6,20,2,0
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,8
6,20,3,0
6,20,2,8
6,20,2,0
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,2
6,20,3,0
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,0
6,20,2,8
6,20,2,4
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,7
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,0
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,5
6,20,2,2
6,20,2,0
6,20,2,2
6,20,2,0
6,20,2,8
6,20,2,0
6,20,2,0
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,0
6,20,2,2
6,20,2,8
6,20,2,6
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,0
6,20,2,2
6,20,2,7
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,0
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,6
6,20,2,8
6,20,2,5
6,20,2,2
6,20,2,7
6,20,2,7
6,20,2,8
6,20,2,0
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,0
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,5
6,20,2,8
6,20,2,0
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,5
6,20,2,0
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,0
6,20,2,8
6,20,2,7
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,2
6,20,2,2
6,20,2,2
6,20,2,6
6,20,2,0
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,0
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,5
6,20,2,8
6,20,2,2
6,20,2,0
6,20,2,0
6,20,2,0
6,20,2,2
6,20,2,0
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,0
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,7
6,20,2,6
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,8
6,20,2,2
6,20,2,2
6,20,2,8
6,20,2,2
6,20,2,0
6,20,2,4
